0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.5057976,0.48942184,0.55609876,0.51654637,0.4944718,0.5258385,0.4225219,0.4474943,0.59385705,0.46718296,0.21454605,0.26933825,0.57864,0.29479697,0.29926804,0.3121333,0.38615337,0.2482332,0.30439353,0.25025225,0.42116225,0.43675417,0.5925455,0.66263473,0.56228745,0.5282216,0.6246152,0.34544384,0.50853354,0.35158247,0.32230958,0.34540576,0.34542403,0.52003646,0.3865283,0.3671062,0.4312768,0.27645674,0.19698143,0.21378776,0.20049267,0.33951628,0.3276096,0.3291567,0.34514958,0.2711087,0.33619827,0.36522222,0.5449304,0.5244576,0.3399515,0.31387785,0.5295129,0.43557662,0.54756165,0.5463797,0.3478334,0.3150619,0.4275973,0.49106556,0.5091042,0.3338764,0.51180184,0.38521558,0.3446582,0.38904616,0.47405365,0.53577167,0.55049855,0.3771598,0.40103298,0.47068313,0.5574367,0.3803639,0.39572334,0.34863028,0.45922393,0.36541292,0.30705142,0.38607022,0.5869324,0.3981267,0.44136882,0.43769392,0.40689045,0.36668682,0.4545894,0.41809502,0.31929436,0.3180485,0.6026919,0.6034092,0.45027784,0.48526752,0.40260094,0.3419331,0.37123293,0.44139832,0.6854309,0.52526784,0.5463368,0.43316317,0.5479022,0.42493662,0.4120924,0.41119176,0.49786195,0.61834586,0.54389334,0.43536535,0.5827334,0.5191504,0.36820483,0.36487243,0.43271038,0.6345947,0.69402146,0.5999656,0.26666313,0.27391356,0.45594215,0.5730717,0.4664318,0.33219698,0.24516329,0.3838927,0.49535075,0.5834475
0.5524949,0.4214468,0.6649813,0.47489935,0.47969407,0.46697432,0.4221819,0.5795492,0.5917484,0.4356293,0.2860351,0.3903667,0.39358377,0.20267768,0.36422125,0.29766768,0.4371061,0.2548054,0.23977806,0.18016905,0.21478236,0.16291475,0.3555094,0.43441543,0.36073118,0.28624648,0.4247188,0.4227439,0.69291514,0.6410231,0.63611233,0.51991403,0.4742629,0.506274,0.5044001,0.5146032,0.5359221,0.34507975,0.23222436,0.16107774,0.1870927,0.37210536,0.35781434,0.2839986,0.17215836,0.2101404,0.23441698,0.32938832,0.4927491,0.51239085,0.35851976,0.32563123,0.46993032,0.4887379,0.58190256,0.551296,0.2902756,0.3267904,0.7094179,0.5450416,0.31226385,0.2776368,0.52788556,0.44593155,0.25483307,0.40421274,0.46129262,0.4141392,0.49349096,0.39266446,0.4441206,0.49648276,0.5300942,0.3581353,0.49536967,0.3914054,0.55248725,0.38889718,0.4628086,0.39393893,0.6883823,0.4941486,0.57808906,0.2913472,0.4190169,0.5018558,0.51391757,0.4257968,0.40908435,0.43497345,0.5555331,0.5430615,0.30679697,0.42981756,0.32855833,0.41653684,0.51801693,0.57639265,0.5114609,0.46132112,0.6582212,0.50408435,0.53095496,0.58029854,0.5101493,0.3860398,0.5964987,0.38832286,0.49834922,0.6814061,0.4211107,0.35317707,0.35069352,0.43166852,0.6184246,0.6845352,0.74141514,0.4126253,0.42784065,0.68190956,0.5843225,0.714784,0.71627903,0.5238838,0.50861675,0.58839715,0.5792371,0.5414373
0.84106666,0.23777914,0.34242302,0.39455432,0.3661254,0.39201298,0.33091176,0.43244472,0.585096,0.43507642,0.14228985,0.4383543,0.7302429,0.40330997,0.6525728,0.73824036,0.85227287,0.6603962,0.53129315,0.33609825,0.33057362,0.19949865,0.39902812,0.58044994,0.493707,0.3891376,0.2548834,0.2324958,0.5065004,0.512661,0.4237644,0.21660191,0.24629927,0.49186146,0.45937616,0.45977527,0.5048691,0.315805,0.21900462,0.27063528,0.23583639,0.3431764,0.37054458,0.4809015,0.41326892,0.34696645,0.24464102,0.28946143,0.5173601,0.65527606,0.48171616,0.23903379,0.42106503,0.43278718,0.54371697,0.59238815,0.43905914,0.34299454,0.5015365,0.53439164,0.39363566,0.28346103,0.5270027,0.4215088,0.33739433,0.44253424,0.3918468,0.51813495,0.7105543,0.45613402,0.30744463,0.48142502,0.5189129,0.39358893,0.39536682,0.40055397,0.37331992,0.38045213,0.36143094,0.35266116,0.5886593,0.37857884,0.3523714,0.30972344,0.5086798,0.40325934,0.4777133,0.31501934,0.32292622,0.37492093,0.56029636,0.68593895,0.51115155,0.4701806,0.43162745,0.30883336,0.39902818,0.37245953,0.63001126,0.55236244,0.6108664,0.6350883,0.3818997,0.30539402,0.4224074,0.42824113,0.46917745,0.5067946,0.5347952,0.5041596,0.3539397,0.4224685,0.28112212,0.4936209,0.43492338,0.61946493,0.7976403,0.48643878,0.3106585,0.5563531,0.5703606,0.6057607,0.5517691,0.5082463,0.47038603,0.5469132,0.6032659,0.53984994
0.8944542,0.5290442,0.45567986,0.45632398,0.6253347,0.5139843,0.4911384,0.718462,0.6716224,0.44232002,0.59429395,0.49408883,0.45927918,0.3433855,0.44946805,0.5320979,0.5417638,0.44138703,0.47626814,0.4164257,0.45858204,0.43888876,0.69390035,0.64010507,0.53411776,0.48382127,0.46923554,0.4566187,0.58753145,0.55661064,0.5901031,0.44825673,0.43673736,0.568017,0.5195057,0.4600458,0.5872129,0.38575846,0.2666752,0.25021914,0.27568442,0.43228668,0.47975004,0.65540934,0.5736415,0.42140603,0.38803312,0.5218768,0.58040005,0.6579671,0.50415474,0.48545069,0.59403497,0.5071211,0.6081225,0.56957895,0.45142508,0.40975845,0.6066611,0.5611808,0.53066605,0.47930264,0.55174786,0.4780527,0.3907456,0.48481998,0.52733564,0.5412902,0.53145397,0.39195323,0.4612875,0.675205,0.70978445,0.5039345,0.48505092,0.53825706,0.56634206,0.49747592,0.45333928,0.36773854,0.62716204,0.6127056,0.64846283,0.63562655,0.5765415,0.59095263,0.5408858,0.5476053,0.6425158,0.78452706,0.7949026,0.7347238,0.5652245,0.5991229,0.72518146,0.76627487,0.6217844,0.6800038,0.8422352,0.601741,0.46951845,0.61055636,0.6331991,0.5035332,0.56763864,0.56331617,0.55874854,0.54645854,0.5409383,0.4820198,0.40385467,0.50401425,0.698841,0.5837973,0.5144577,0.6887159,0.5477754,0.5694929,0.49072397,0.67734647,0.7289318,0.6689595,0.5612751,0.52108896,0.7748599,0.6409664,0.48231235,0.43764037
0.3920108,0.56926185,0.707474,0.6357659,0.71722764,0.611694,0.6051473,0.7294754,0.76810443,0.37370646,0.42836708,0.46792132,0.36965966,0.29352093,0.44498512,0.47000808,0.5596126,0.292633,0.32188988,0.29347625,0.2109283,0.24390146,0.33757076,0.4159004,0.36043563,0.32786486,0.2703432,0.23855731,0.4330469,0.40150687,0.38351572,0.2321348,0.25649798,0.39757234,0.3745951,0.35813528,0.35313734,0.21367458,0.15111981,0.15019274,0.21113242,0.38962737,0.39551443,0.36297262,0.36029276,0.4003282,0.404057,0.35399213,0.4576806,0.44253924,0.40972242,0.4500671,0.6384183,0.44190335,0.44223267,0.3978814,0.29630956,0.33054066,0.5687161,0.40970814,0.4397693,0.35870492,0.5795594,0.39034227,0.35893542,0.4085844,0.49637198,0.5235277,0.6301611,0.4530387,0.48667234,0.64873266,0.6960051,0.4355317,0.49543974,0.41764617,0.5459662,0.3381652,0.40538824,0.33459705,0.8164038,0.64885855,0.6109468,0.44027528,0.62135065,0.55949587,0.5969653,0.62063634,0.6981532,0.4703377,0.65649325,0.60209054,0.5751251,0.70991325,0.6593525,0.5363345,0.4880306,0.54586625,0.70088476,0.56751585,0.59262675,0.50905275,0.54411894,0.5023668,0.39386514,0.3255076,0.5717848,0.53443676,0.59949434,0.53916204,0.37886125,0.5673161,0.61318344,0.56982434,0.5245833,0.69496727,0.60862875,0.6589738,0.43192384,0.34714657,0.72509325,0.67780584,0.61967576,0.49820733,0.5140278,0.6643123,0.79732156,0.4494755
0.28240943,0.59927016,0.7115981,0.81699026,0.90505683,0.7270703,0.59400153,0.8591965,0.7995755,0.419281,0.54133797,0.4390809,0.25445175,0.38569453,0.64465046,0.6008382,0.609143,0.35919815,0.2934742,0.4442683,0.29800406,0.3003362,0.3073006,0.53395975,0.38813218,0.3063027,0.3011032,0.25592333,0.48861283,0.425816,0.31400418,0.33249345,0.31004977,0.38100943,0.3445431,0.36046422,0.31119156,0.14926168,0.13049926,0.16753414,0.15660217,0.34187573,0.27881843,0.17064065,0.17227992,0.38911352,0.46803296,0.38505435,0.5234276,0.65358126,0.5784453,0.7778652,0.7986853,0.6100502,0.65893614,0.7182175,0.47437546,0.519243,0.754815,0.6536478,0.6697148,0.6008653,0.6641139,0.48396656,0.47781438,0.64218855,0.67993903,0.6917922,0.5418058,0.4897126,0.695246,0.7848456,0.7362159,0.55685467,0.5555283,0.5948492,0.5985575,0.569175,0.36085132,0.55744815,0.83545333,0.55831385,0.59241635,0.79231644,0.9215938,0.47929668,0.6175931,0.86787057,0.738816,0.62228936,0.68447983,0.67054605,0.6256389,0.8086463,0.82905424,0.52664745,0.49588194,0.69025123,0.8701114,0.5967052,0.642569,0.5933793,0.6718234,0.7436594,0.6470728,0.69469863,0.71430016,0.53954405,0.41606265,0.5601299,0.65683466,0.65469265,0.49327728,0.3123762,0.5643717,0.65545267,0.74434984,0.73557746,0.3522998,0.3160532,0.8016735,0.7217951,0.72815156,0.7509949,0.6008785,0.532375,0.544956,0.48183784
0.47641206,0.7896869,0.6266985,0.8007159,0.95008975,0.59809047,0.43117648,0.8616611,0.6610923,0.34106824,0.5294774,0.3791424,0.2886528,0.48475462,0.5934656,0.54101676,0.7550968,0.34271377,0.32058632,0.48362094,0.23095116,0.39228392,0.3034858,0.5974562,0.45080644,0.3805039,0.34737706,0.34151188,0.6109302,0.42555115,0.40973666,0.4051361,0.39640194,0.40412462,0.40425733,0.42411932,0.38083455,0.15287879,0.17735462,0.13057286,0.2763723,0.3914962,0.48154667,0.43601927,0.5717978,0.6827016,0.65309155,0.7149928,0.58319587,0.72770405,0.7021289,0.8065742,0.8550918,0.7299668,0.7414849,0.78587556,0.7021949,0.48901662,0.8109588,0.7435855,0.6022366,0.59506434,0.664892,0.41519147,0.54915637,0.6101347,0.81788635,0.56224763,0.56807387,0.5172784,0.76036626,0.78844666,0.68317413,0.53343433,0.5198103,0.43674126,0.6143705,0.57502174,0.33634555,0.3200863,0.92122185,0.5811323,0.62949145,0.6678487,0.68309706,0.75412536,0.6340872,0.7963258,0.743049,0.5556405,0.6226463,0.6801846,0.56291306,0.68911856,0.89091945,0.62024903,0.6117002,0.55906296,0.8314053,0.7127069,0.6669033,0.6186571,0.8106196,0.7058211,0.65349114,0.7582559,0.757298,0.62684464,0.50680393,0.534933,0.45201552,0.5835784,0.51834434,0.39210886,0.73088443,0.75194836,0.68908817,0.8091712,0.40355623,0.39763042,0.8884535,0.6356487,0.7679775,0.7188817,0.4312626,0.6420896,0.68954444,0.42447007
0.2720045,0.7760046,0.68293357,0.69777256,0.7629625,0.5983322,0.6526698,0.74622285,0.775117,0.30924892,0.42005575,0.40221354,0.50134856,0.23914,0.3500073,0.5993783,0.5125907,0.3257349,0.36138466,0.21367034,0.28218165,0.3074545,0.34382927,0.40859848,0.47387993,0.31017205,0.28891188,0.30353823,0.40727663,0.4046107,0.3270741,0.280362,0.33810216,0.41366747,0.31865504,0.3226901,0.29417893,0.14217193,0.13368852,0.115375206,0.13383394,0.326679,0.18821844,0.24407732,0.23950975,0.2504543,0.28698528,0.2485133,0.27179354,0.39099127,0.14172897,0.37012726,0.42084008,0.31694013,0.2599985,0.3535608,0.2492062,0.2510808,0.3420089,0.3155894,0.33606672,0.2126761,0.3062322,0.2848454,0.28864688,0.3857034,0.33764017,0.5377191,0.6471706,0.5323333,0.48267815,0.64299697,0.7030848,0.508476,0.4924032,0.47740635,0.5004868,0.42625245,0.40849155,0.44921786,0.75607705,0.7167282,0.6912882,0.57051295,0.65606314,0.60009354,0.5438973,0.630461,0.83004194,0.45625296,0.49578118,0.64406574,0.622189,0.49015385,0.4597838,0.54794407,0.34666753,0.39454597,0.6492202,0.3912351,0.59985715,0.6376567,0.397968,0.45101354,0.40612572,0.44929612,0.4357894,0.50486857,0.542697,0.4476403,0.3143974,0.32788226,0.6602563,0.53364134,0.44201946,0.6945768,0.51998323,0.47427812,0.49019876,0.4142211,0.50232464,0.64413184,0.50435525,0.5039753,0.6459731,0.4764154,0.5882007,0.5345448
0.13611937,0.81629187,0.83562356,0.76750493,0.82339406,0.77035195,0.7087735,0.7647445,0.9450803,0.50567925,0.39849097,0.6741481,0.524054,0.34251168,0.59631914,0.4908329,0.58122224,0.4247116,0.23124662,0.3452414,0.32853195,0.26828733,0.39484504,0.47596553,0.42547333,0.31025955,0.37788153,0.24023542,0.4441017,0.4183468,0.29345554,0.26362094,0.301974,0.40676767,0.32576388,0.2904355,0.22747864,0.19194874,0.042327046,0.08751601,0.13362843,0.33021197,0.19384807,0.19009963,0.080351144,0.23930316,0.2118127,0.2557861,0.24394718,0.3515199,0.1330153,0.27931133,0.4524775,0.3162194,0.25444865,0.26420575,0.06426084,0.18938833,0.4173639,0.4259374,0.2806352,0.2614788,0.30332386,0.25898072,0.21190447,0.3614551,0.41986835,0.5950257,0.4980149,0.38358054,0.33784753,0.51981866,0.6121052,0.52382386,0.5509227,0.4024002,0.5225294,0.46443623,0.36165375,0.35395652,0.6852808,0.58861357,0.34256244,0.48190132,0.5863585,0.5784236,0.68313366,0.5998119,0.57651526,0.38843286,0.66948974,0.7271852,0.34353995,0.50392604,0.53071654,0.22717923,0.526432,0.4297781,0.52514565,0.36669594,0.5676686,0.38648173,0.38743454,0.5316268,0.2926516,0.026401073,0.5334409,0.5051957,0.30830544,0.33705443,0.352445,0.48358595,0.41862023,0.33826023,0.4750745,0.6675142,0.3839468,0.57054156,0.3365745,0.101382494,0.65734124,0.61135966,0.60229117,0.5347374,0.65400535,0.43102515,0.6389446,0.3804236
0.3169577,0.69248044,0.77035826,0.7827308,0.7194042,0.64794713,0.5922709,0.74022704,0.80988634,0.5040697,0.41640365,0.66297895,0.40422496,0.37705907,0.43898985,0.46368846,0.6095939,0.25734884,0.32134095,0.3927418,0.24704981,0.19875029,0.4178936,0.49542424,0.3765805,0.39487502,0.2864058,0.30109876,0.505769,0.45502838,0.33561674,0.24947253,0.2634228,0.4767992,0.3548798,0.30732378,0.18714567,0.113652945,0.033220917,0.12423163,0.14113101,0.2714475,0.24261238,0.18710223,0.083426654,0.26515314,0.22609001,0.020135403,0.20100403,0.3323828,0.18941951,0.15059139,0.4135331,0.4632411,0.56768966,0.572677,0.41734248,0.4334609,0.6807971,0.46299326,0.33330235,0.3633599,0.50857705,0.34705353,0.29345167,0.53995943,0.540782,0.55261624,0.3260585,0.35483083,0.45895082,0.5518601,0.5410719,0.35186127,0.4470278,0.4085222,0.3822301,0.33857864,0.27746183,0.32289168,0.69419897,0.767104,0.52220625,0.53717434,0.75092465,0.6952939,0.49107563,0.32817996,0.5515535,0.5975264,0.5724755,0.5946472,0.46504804,0.5113626,0.4150118,0.5848608,0.52388686,0.31541198,0.42460668,0.64492726,0.66633797,0.4938115,0.38525093,0.4188267,0.3736577,0.60963345,0.66061825,0.42640707,0.59758174,0.3709188,0.426033,0.6543461,0.3959621,0.34971708,0.4362731,0.54893476,0.7209141,0.59739155,0.35260087,0.5300961,0.6789577,0.60912067,0.71637595,0.51231956,0.2690767,0.7025081,0.83985317,0.5694122
0.22084105,0.83038694,0.83624256,0.85221815,0.9147012,0.7922744,0.75606453,0.7934904,0.91793805,0.49830505,0.47778136,0.6172148,0.4963,0.43485257,0.5761436,0.6116414,0.65685284,0.36583048,0.36599034,0.3714323,0.31323776,0.31505013,0.41145346,0.5511651,0.52282447,0.36505026,0.36046004,0.37909576,0.48852935,0.49950734,0.47106513,0.343162,0.37749183,0.49234304,0.3574217,0.41635764,0.31651887,0.26070955,0.15275593,0.15471482,0.15583608,0.39142323,0.295145,0.42820236,0.17403081,0.29809973,0.32158396,0.37963283,0.5275261,0.5603556,0.27381778,0.4435685,0.6183258,0.51076555,0.4676182,0.31640136,0.16535799,0.23163691,0.45138744,0.4278123,0.33146447,0.3245663,0.53638554,0.43776596,0.42343324,0.5901109,0.67217267,0.64195067,0.5814544,0.34670553,0.41323155,0.6245255,0.7547299,0.60882986,0.56531143,0.5463259,0.6771439,0.5040859,0.55228883,0.32464382,0.552669,0.5577282,0.7761271,0.4861218,0.4384402,0.54036355,0.47750568,0.37396827,0.48066762,0.5456313,0.5093076,0.51123846,0.4712166,0.5480282,0.4349282,0.3723999,0.5361797,0.54539144,0.53120047,0.38401002,0.42673832,0.5351379,0.5613778,0.57057893,0.4199165,0.36501345,0.5636386,0.5415733,0.45486832,0.32838506,0.41251493,0.44922978,0.6756821,0.48780692,0.41415554,0.521515,0.5947912,0.4361366,0.39320156,0.6638709,0.68586445,0.68799865,0.58471733,0.61997604,0.70539474,0.6588963,0.7159333,0.61677897
0.35790575,0.77859735,0.61734784,0.7818614,0.78766096,0.6495853,0.68440247,0.6883415,0.71412194,0.3673264,0.4849165,0.38141173,0.41857928,0.30050597,0.37424183,0.5336623,0.64036155,0.27161023,0.24152541,0.24996977,0.20301898,0.25378367,0.29442292,0.41786325,0.3952189,0.25745523,0.18216304,0.3162389,0.43256474,0.3641299,0.33869302,0.291996,0.26294756,0.42625037,0.2799983,0.27563313,0.24775155,0.10395169,0.07119085,0.111936204,0.0996805,0.31170678,0.20060863,0.18402152,0.15984938,0.169208,0.100833565,0.16451111,0.1904788,0.27960187,0.19421265,0.36830702,0.6236588,0.48794878,0.4481086,0.33819574,0.21845475,0.20419346,0.41552943,0.3047523,0.31124413,0.2081168,0.36145085,0.3069447,0.2924128,0.23646975,0.13149455,0.3234703,0.5561147,0.5106264,0.5884736,0.68344796,0.6879553,0.48526376,0.53801334,0.4521028,0.57562953,0.43364102,0.41774958,0.37927026,0.73294693,0.5954472,0.53863114,0.47712204,0.68309784,0.56729925,0.41201544,0.52881956,0.82376003,0.61858743,0.45829576,0.6211777,0.5721461,0.5452567,0.45349532,0.5073467,0.42581788,0.44459218,0.5586929,0.4460478,0.6204756,0.7014611,0.48935038,0.48772508,0.45144433,0.31131476,0.35178787,0.35963982,0.42341366,0.47850356,0.30398023,0.1398265,0.574161,0.5265536,0.5954756,0.64899397,0.55477613,0.55582607,0.3594172,0.2690374,0.6176623,0.7000116,0.45468086,0.5785495,0.62257516,0.41120744,0.63261276,0.5758153
0.27028644,0.85767365,0.8528164,0.94085586,0.9079044,0.7772685,0.60642225,0.6891635,0.88470435,0.56979156,0.47347426,0.6873663,0.40635735,0.35207072,0.5396527,0.4924098,0.5475854,0.34813407,0.2935754,0.37176543,0.27200618,0.19636971,0.399894,0.5659227,0.41968414,0.38997316,0.31434944,0.3394297,0.50296897,0.45913225,0.26208735,0.24427062,0.25083244,0.4352079,0.31773162,0.29529482,0.20356867,0.060976222,0.025722995,0.07570379,0.10334018,0.27493507,0.05853215,0.04293257,0.021610796,0.22834808,0.14438573,0.023475915,0.08022997,0.3016704,0.17412889,0.06120363,0.29738185,0.2000269,0.21793202,0.21473539,0.1470069,0.31264666,0.6457594,0.4616102,0.24670169,0.26896966,0.5257288,0.4260734,0.3026999,0.5067047,0.6075629,0.58487046,0.47443357,0.43673202,0.47084007,0.54682654,0.5856572,0.29938596,0.37400562,0.19139521,0.3268625,0.18499397,0.14372778,0.3150416,0.6130077,0.44616902,0.59881973,0.6788274,0.7473141,0.73899364,0.8058975,0.5956273,0.75098145,0.7634694,0.60486597,0.5551374,0.506701,0.54144585,0.54777884,0.5652575,0.49822727,0.32323378,0.383425,0.40877226,0.5754684,0.40572247,0.46780053,0.418235,0.401975,0.50038767,0.5556886,0.35382593,0.5129994,0.2791126,0.13508123,0.60495275,0.48627508,0.46740445,0.29057878,0.3546796,0.61989236,0.49928606,0.13581479,0.4656477,0.65127504,0.5365532,0.59652424,0.55897844,0.41723213,0.54053766,0.8912903,0.7177602
0.05535209,0.6968738,0.93602574,0.85244846,0.88706255,0.9492598,0.76540196,0.65481204,0.8252541,0.613749,0.57886505,0.5808858,0.5828703,0.31800428,0.43840736,0.6255798,0.58012754,0.3777904,0.3739349,0.2780953,0.3431369,0.31639862,0.2798695,0.5294563,0.38022095,0.37329745,0.27360332,0.2692527,0.4149115,0.45093852,0.3289764,0.24249813,0.28383702,0.4731481,0.3424092,0.36599404,0.2971992,0.23748657,0.12925842,0.16355586,0.14404917,0.38273686,0.25890765,0.3660774,0.21164557,0.34958953,0.2267718,0.28238407,0.32183513,0.46177715,0.14247546,0.35374683,0.4243029,0.3834286,0.2436248,0.35958296,0.12574236,0.19740951,0.361651,0.4320347,0.20348245,0.24306956,0.40849924,0.30411065,0.14625128,0.33724618,0.29796022,0.41260642,0.39570636,0.5767572,0.5297964,0.660735,0.5199965,0.43111417,0.4299032,0.5201823,0.53084356,0.39830428,0.34436992,0.5528683,0.77206045,0.7164391,0.78883755,1.0,0.7985009,0.73781383,0.7637888,0.80729634,0.82674855,0.63868785,0.6312938,0.7820262,0.41493407,0.6825454,0.58166844,0.51798075,0.47886622,0.62851983,0.5327383,0.2443568,0.5011904,0.6145014,0.54643226,0.25326112,0.3029124,0.4284181,0.36419362,0.52756155,0.31912225,0.44319236,0.28214914,0.4411137,0.35451508,0.32315677,0.38184503,0.6103541,0.61222893,0.53221977,0.2280389,0.287772,0.5482322,0.68964636,0.6530764,0.65499216,0.42826167,0.45178983,0.6487295,0.34939763
0.28800118,0.76681435,0.68320143,0.8221322,0.95856154,0.75389034,0.40440324,0.64497674,0.67067623,0.40610695,0.4791853,0.27694494,0.3686447,0.2961498,0.44621104,0.54456896,0.5070859,0.30050373,0.29587382,0.28051051,0.2736847,0.28698146,0.3589995,0.5347302,0.40148032,0.3952866,0.3023751,0.37150276,0.42724657,0.52440906,0.37300408,0.3705141,0.29211152,0.45014083,0.4144629,0.42810947,0.36616737,0.18814239,0.076721966,0.092238024,0.12112279,0.35144162,0.34686664,0.4054249,0.21700172,0.3996134,0.4364167,0.53255206,0.43193483,0.558883,0.45992842,0.6679101,0.6637794,0.6576171,0.56980115,0.6068538,0.37837762,0.39263535,0.61811066,0.6417763,0.5031978,0.37942746,0.43884176,0.44062647,0.35254902,0.56201196,0.508333,0.45971474,0.4535299,0.54886675,0.57203776,0.731523,0.6981431,0.49866617,0.5011567,0.4276393,0.48200715,0.41582662,0.4313489,0.3207084,0.6048607,0.5802966,0.52941114,0.71552277,0.7015376,0.5235386,0.4634611,0.684373,0.6592139,0.7478826,0.85024405,0.6816329,0.40388495,0.59875965,0.7822026,0.6474566,0.7409816,0.6731596,0.7211196,0.6328917,0.82726103,0.591737,0.7338305,0.8039689,0.7451703,0.68633056,0.61075926,0.57043684,0.39409888,0.55609983,0.5766957,0.56000197,0.5294978,0.47477207,0.46716294,0.7762846,0.77701205,0.6669862,0.48330247,0.31452215,0.6855212,0.88618815,0.84167075,0.56944644,0.8410329,0.586178,0.85256064,0.5259326
0.14839447,0.60837984,0.7894021,0.7874915,0.85013586,0.7907017,0.65825754,0.68310493,0.8859599,0.52555865,0.57283896,0.5712643,0.46440953,0.39013767,0.60001194,0.56381303,0.6435349,0.42962548,0.30473563,0.3341156,0.2921932,0.31989542,0.41672993,0.48552856,0.4141765,0.37898898,0.34206814,0.3808339,0.51375425,0.41576344,0.39349255,0.28609717,0.3045552,0.42252544,0.2139893,0.25883606,0.29379588,0.18159148,0.117297165,0.07262955,0.12863217,0.318476,0.22952469,0.28636003,0.15569466,0.23019621,0.14169677,0.3178462,0.44281435,0.39899695,0.18023846,0.33093,0.5048486,0.38273296,0.2875731,0.36461887,0.2222069,0.25884894,0.5530292,0.3470624,0.25670502,0.32467294,0.45751855,0.36214116,0.2612884,0.4715232,0.6111551,0.63621247,0.541516,0.45268327,0.6139307,0.8035745,0.730992,0.59722567,0.5915532,0.66663957,0.68458325,0.4663042,0.3680181,0.44051126,0.68773204,0.694005,0.6036448,0.26076877,0.5828954,0.70715886,0.5760837,0.42171612,0.6797126,0.60167515,0.598679,0.6048409,0.44270322,0.5521008,0.49431103,0.7313407,0.30379432,0.46284828,0.7101381,0.6321469,0.7296112,0.60641205,0.49061108,0.6228558,0.55104876,0.44388404,0.57674026,0.4621562,0.47196943,0.52417266,0.44518638,0.23478866,0.5493802,0.6964502,0.4207412,0.7076134,0.5965743,0.57930356,0.56544614,0.36448276,0.6168016,0.8323381,0.64098704,0.23659627,0.6344095,0.408208,0.62273973,0.69671404
0.62893367,0.647713,0.5578266,0.4924186,0.7584008,0.6124679,0.42895657,0.5038088,0.4201688,0.41540945,0.442465,0.40558934,0.4379205,0.44268698,0.28705573,0.62801695,0.33934516,0.18136582,0.3457861,0.22873357,0.21531945,0.15070952,0.33005303,0.41259882,0.33680576,0.22030231,0.26646882,0.33964866,0.5419064,0.52434456,0.7011711,0.559107,0.63388187,0.70098925,0.6680355,0.4958048,0.47097123,0.343337,0.27265283,0.19650386,0.28960574,0.43834883,0.45421505,0.49317792,0.5471019,0.40295768,0.39378905,0.38469383,0.6178204,0.67559636,0.57896036,0.41804338,0.61708486,0.47935033,0.7449088,0.6466471,0.38600728,0.32637167,0.69126666,0.6231978,0.56147444,0.44051358,0.5954916,0.557435,0.5152041,0.50940496,0.8080976,0.8162949,0.77446824,0.48694262,0.45263934,0.68727666,0.6567526,0.47598326,0.50904715,0.74247587,0.54123235,0.38061443,0.43616962,0.40218014,0.7065006,0.728392,0.8059185,0.5070776,0.6592202,0.6103333,0.73435,0.5201525,0.7374725,0.6700735,0.8606623,0.7570014,0.7523158,0.75744355,0.85807246,0.7118005,0.6467468,0.66512764,0.7969129,0.6692616,0.743473,0.691325,0.8092766,0.70270395,0.5569474,0.41811153,0.71421224,0.6202844,0.7233224,0.5200336,0.5113224,0.6488833,0.5575581,0.71733296,0.6249579,0.6839253,0.6125527,0.5343508,0.50078064,0.6398515,0.82868326,0.8333889,0.61374927,0.42340988,0.6952797,1.0000001,0.6876641,0.56364286
0.20648754,0.9551246,0.9260538,0.9692744,0.9985609,0.85406196,0.8068919,0.9740945,0.9856209,0.6004133,0.56834465,0.7272137,0.6342304,0.47280744,0.657671,0.647979,0.7253109,0.513283,0.37021548,0.44054496,0.404779,0.38433337,0.4291197,0.60787076,0.52577084,0.45983544,0.4651131,0.38089317,0.58762133,0.51820666,0.46525943,0.42668843,0.4160658,0.48350763,0.49338704,0.4071539,0.32996184,0.21518552,0.11350135,0.17088939,0.19974081,0.4054041,0.19801793,0.28527972,0.185074,0.3655026,0.33823806,0.31751904,0.33638903,0.3638467,0.27120313,0.39464152,0.5219654,0.35401654,0.33180207,0.4363539,0.26165673,0.29528618,0.48058128,0.40368366,0.27993792,0.32382566,0.47982743,0.3659631,0.4018682,0.4532743,0.44541523,0.53270566,0.534046,0.47401434,0.4301998,0.65602124,0.67508316,0.49780625,0.45405352,0.41618818,0.6701795,0.37599683,0.3935948,0.41363585,0.7941213,0.7256979,0.6823691,0.5338739,0.63911515,0.44725567,0.6498045,0.57541573,0.6000803,0.4460875,0.6316095,0.7178805,0.5170941,0.4735927,0.43832785,0.25359887,0.43728462,0.40093774,0.48545268,0.38918814,0.5158952,0.28045622,0.4133613,0.4269455,0.30707633,0.17816868,0.36370397,0.3441396,0.22250777,0.16133013,0.008151948,0.23706125,0.44893175,0.2616571,0.5330244,0.42764145,0.5184368,0.4697612,0.30671844,0.16117814,0.7060277,0.5156975,0.38380197,0.29614735,0.5794548,0.4126395,0.72187567,0.54195964
