0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.48943245,0.3063625,0.4931425,0.3870398,0.3878821,0.36078942,0.71501994,0.17299944,0.7529138,0.4056728,0.46447724,0.34779775,0.32616907,0.35642895,0.4124316,0.3566526,0.68265355,0.7141647,0.95176256,0.9322746,0.90358156,0.8143437,0.62948,0.51658624,0.4769729,0.5125649,0.5357471,0.32301313,0.36377296,0.3395159,0.37247962,0.4047659,0.39793026,0.41412753,0.39236796,0.40643156,0.5372791,0.34370112,0.4229651,0.5534618,0.6205706,0.4215525,0.1739657,0.4632152,0.44291046,0.3331032,0.40821612,0.63673496,0.3313341,0.45562157,0.77844954,0.75578284,0.28982332,0.2670194,0.41193667,0.41873813,0.5243957,0.7576988,0.6710136,0.44267,0.7149239,0.32841888,0.34362355,0.4113886,0.31837055,0.3507641,0.5827853,0.32524467,0.40573302,0.74206877,0.39618757,0.3204918,0.58176404,0.3418961,0.3627837,0.4938327,0.43587056,0.6079242,0.43495482,0.20576969,0.58405244,0.6653674,0.31289876,0.38467464,0.5033184,0.39090654,0.59194714,0.37319872,0.160146,0.4314692,0.23026127,0.40941924,0.41581675,0.33032233,0.27464098,0.32385916,0.20363975,0.42349923,0.28746858,0.18967275,0.5140931,0.17142743,0.22173378,0.38753146,0.45260683,0.36587086,0.12132788,0.29548395,0.29425666,0.35429457,0.579655,0.39956084,0.5663886,0.6236044,0.5187247,0.37660056,0.24695802,0.40144703,0.23673055,0.4460516,0.46648437,0.48314425,0.3809235,0.43440825,0.52655756,0.22332287,0.2883147,0.39597145
0.4825865,0.4518283,0.42494756,0.5135033,0.49155113,0.4620481,0.745639,0.25007898,0.64155805,0.3602499,0.33564222,0.35391617,0.38002053,0.5227469,0.6900425,0.64985514,0.6916199,0.6596874,0.8195399,0.8001801,0.84181166,0.77355516,0.68565047,0.5224396,0.45692873,0.50688404,0.573038,0.42369503,0.48430786,0.37154284,0.48393896,0.46400183,0.4515194,0.420501,0.42191908,0.5423819,0.5291143,0.36314362,0.37735954,0.5371606,0.4135509,0.4876426,0.35842663,0.72374487,0.45220146,0.38086113,0.51596165,0.58574945,0.42671472,0.5786525,0.51257116,0.6433246,0.48291487,0.42534682,0.56013864,0.55082023,0.51688814,0.62259007,0.7314001,0.5596189,0.64133525,0.4902949,0.50060546,0.4652156,0.4549744,0.6000947,0.5545539,0.54372907,0.43769717,0.7515932,0.46525076,0.46547043,0.6449281,0.52603054,0.61381733,0.6061717,0.503392,0.59316456,0.591914,0.5325718,0.85539776,0.69594896,0.5849784,0.65069807,0.5220695,0.4574563,0.3282237,0.37556916,0.4905509,0.53337145,0.49265474,0.6522152,0.48776656,0.44950432,0.3806865,0.21423498,0.2313469,0.33634272,0.53108335,0.59696245,0.38522112,0.27828705,0.33845612,0.11036228,0.23288842,0.19320077,0.4842271,0.5050634,0.38057148,0.6249666,0.5322474,0.40752944,0.4833992,0.4716581,0.5233803,0.6511701,0.4803146,0.30656046,0.43113625,0.42436793,0.43810767,0.47482005,0.28071547,0.37421933,0.42758682,0.5032387,0.50439095,0.6544998
0.51070666,0.30157214,0.43086624,0.4985038,0.47421527,0.33445922,0.7313279,0.11486751,0.5402044,0.49409515,0.37077639,0.43846396,0.40098113,0.3356732,0.506908,0.6153105,0.7521329,0.7579166,0.79504967,0.76732886,0.7286735,0.65000606,0.5405989,0.5709398,0.43639266,0.48871785,0.48610255,0.35831845,0.4161116,0.36510247,0.36822766,0.58967847,0.5052985,0.40047464,0.3961122,0.6941031,0.6500094,0.28358316,0.38483977,0.5424008,0.4678612,0.35106307,0.3089872,0.58428735,0.34590548,0.2761839,0.53078187,0.49454302,0.48812926,0.6966598,0.6757945,0.3858394,0.4466732,0.4296486,0.54828656,0.56792355,0.40677556,0.4183938,0.7390935,0.44629267,0.40563673,0.4958146,0.56257695,0.3997245,0.4482289,0.36536157,0.46939328,0.58644426,0.31546602,0.27875212,0.534582,0.49248064,0.6029353,0.47413248,0.3155769,0.3332738,0.42293614,0.3927896,0.52955616,0.3831616,0.64368963,0.6214323,0.4785748,0.4158943,0.5465286,0.39602745,0.3582483,0.2959447,0.584261,0.31380582,0.40271145,0.5618929,0.3393062,0.3311342,0.26775587,0.27191752,0.22538939,0.32162467,0.654055,0.17013559,0.25662428,0.40671006,0.23408091,0.14667477,0.19897518,0.39040995,0.35667855,0.17703256,0.5772401,0.502782,0.30387336,0.27654925,0.37047425,0.2499997,0.46074557,0.6360312,0.4617818,0.2541448,0.29293567,0.31584114,0.42428887,0.45268866,0.47086304,0.32572302,0.51426005,0.4089737,0.5359202,0.5699047
0.6093569,0.2972274,0.48625684,0.49878496,0.4083062,0.3947074,0.78547597,0.39200458,0.6249161,0.40426946,0.34174445,0.42633542,0.31076968,0.28262213,0.42105967,0.5313621,0.6039208,0.5718065,0.74966073,0.75756025,0.74740493,0.7513627,0.7043303,0.61922413,0.5467271,0.49520865,0.58574235,0.4650265,0.51068014,0.4024095,0.4499853,0.56663054,0.49372533,0.4569119,0.44421974,0.594174,0.6623439,0.3053327,0.30500078,0.5456856,0.4446843,0.3682652,0.35813886,0.6764618,0.49205709,0.32143682,0.60128355,0.4823874,0.4904784,0.71621895,0.8183152,0.5601373,0.49310508,0.42270145,0.55635107,0.5513374,0.5915649,0.5108911,0.6618813,0.5867504,0.51531786,0.45469108,0.54668736,0.36981508,0.3941538,0.54619586,0.51886797,0.5265645,0.4186418,0.49461788,0.45183536,0.47693983,0.6263135,0.4805794,0.48280427,0.4828207,0.4493286,0.40744707,0.4493473,0.41189715,0.66376257,0.5241746,0.39965582,0.47028002,0.49960262,0.3272568,0.27352265,0.29020217,0.40736163,0.27504525,0.3364588,0.5006634,0.32686576,0.319166,0.2539446,0.16893646,0.19296578,0.30936337,0.5739306,0.24912998,0.17852315,0.4590897,0.32131535,0.2265762,0.19454244,0.39813155,0.31539726,0.30953228,0.62638855,0.4826386,0.4826835,0.55804396,0.5162594,0.35009944,0.3470059,0.6085901,0.4371875,0.3389238,0.36212808,0.5763095,0.42084247,0.40083963,0.4720894,0.3704372,0.62708676,0.5419931,0.6863799,0.4787161
0.53814495,0.304229,0.52838475,0.47488642,0.5843174,0.48043483,0.692012,0.40839064,0.6311338,0.41963416,0.41777527,0.3399066,0.40550223,0.45630014,0.6204397,0.71536946,0.79070514,0.80508375,0.799744,0.7853999,0.70533,0.68530464,0.6144522,0.5603442,0.5650711,0.53204864,0.5186601,0.40481985,0.48207814,0.46828002,0.5046428,0.53085667,0.5591001,0.49559578,0.5227046,0.6785958,0.5762388,0.37419766,0.37429976,0.544073,0.369118,0.36391956,0.41481125,0.69049907,0.4376648,0.40339097,0.52006084,0.54653716,0.45883483,0.723086,0.6877273,0.5157592,0.53042257,0.497458,0.57264644,0.54875016,0.611493,0.46596158,0.7325232,0.66649795,0.50746816,0.4631402,0.527356,0.4491978,0.45308316,0.6483933,0.66890776,0.648205,0.49656484,0.5327531,0.5385907,0.5506843,0.63826287,0.4961037,0.6551578,0.57211953,0.54116,0.4968612,0.59084576,0.42121288,0.7957903,0.6746887,0.4803525,0.47301307,0.50936544,0.43170476,0.4316584,0.4044247,0.6637372,0.47294217,0.5944589,0.7532444,0.4795571,0.61483324,0.45163068,0.30586413,0.45772046,0.49790666,0.5805154,0.4118162,0.5221342,0.5359093,0.51333624,0.32627118,0.54065305,0.4766228,0.53588295,0.58112204,0.4988349,0.56260085,0.61849666,0.47922838,0.4411087,0.45104724,0.616589,0.64291275,0.54169333,0.42641696,0.47136226,0.6088815,0.5221815,0.5579249,0.5167882,0.53457654,0.43803716,0.54249066,0.679471,0.5631802
0.51813984,0.4647289,0.4010771,0.55290514,0.47062862,0.4568115,0.79718256,0.32824844,0.6870044,0.30791,0.40935048,0.40232855,0.39965168,0.49256316,0.6966171,0.6665073,0.70584047,0.7475625,0.84059024,0.7607647,0.7717704,0.74597263,0.7010908,0.5365146,0.45389205,0.5317739,0.60195965,0.4228511,0.44709224,0.44215882,0.55106974,0.56040287,0.43202633,0.4180855,0.5033089,0.60449016,0.6078867,0.40655285,0.40347973,0.5518453,0.448153,0.40630937,0.3201749,0.64754504,0.46791887,0.34649864,0.55421245,0.5930578,0.3788774,0.5701156,0.6920024,0.6928408,0.47842076,0.4760489,0.6596545,0.53589356,0.4980181,0.59628844,0.73520637,0.60474974,0.7002488,0.5612556,0.5172814,0.47155997,0.44998738,0.54016864,0.47873867,0.5185447,0.49132085,0.6045536,0.4251175,0.49565783,0.7032615,0.5638392,0.48185256,0.57193875,0.5037369,0.3963153,0.5474858,0.5546037,0.6915968,0.6016303,0.6443563,0.5419005,0.61654,0.3450727,0.4398049,0.5129743,0.44381228,0.45716915,0.7196022,0.6125325,0.512507,0.47235698,0.31424773,0.22741646,0.19565415,0.47822452,0.5587622,0.35538727,0.44029766,0.43555003,0.39067355,0.30839616,0.38160875,0.3779523,0.41890323,0.43091762,0.4687026,0.46502712,0.39710557,0.38101992,0.24377403,0.37722984,0.5466881,0.49484473,0.3864309,0.2760572,0.4137202,0.44457275,0.5317051,0.48311645,0.33198136,0.40255755,0.50203127,0.43575686,0.48047367,0.5220415
0.6464648,0.39518002,0.49996692,0.60115695,0.40386415,0.46325582,0.86905247,0.534639,0.624728,0.44385445,0.38180918,0.4410729,0.43459183,0.31756794,0.48209706,0.5970166,0.63779366,0.5987311,0.7725016,0.73939633,0.7341032,0.6865796,0.6951927,0.6031911,0.58150095,0.5154994,0.5773212,0.46758705,0.5240307,0.47068077,0.51353854,0.48505962,0.4187655,0.47058657,0.53762513,0.59522974,0.6274256,0.36315036,0.38979298,0.52066445,0.4015148,0.36637107,0.3852906,0.61227477,0.4937684,0.3177931,0.5549345,0.5266041,0.5797851,0.6552568,0.760645,0.54837424,0.620353,0.61341935,0.7182287,0.58185554,0.52487,0.5474007,0.7880143,0.63043237,0.560045,0.57722664,0.59499747,0.4516228,0.4640431,0.493822,0.55577403,0.7307159,0.39949495,0.36446497,0.56916344,0.57401234,0.6580227,0.626283,0.47436264,0.5463999,0.55683696,0.31921878,0.6039317,0.55469346,0.57213676,0.6850681,0.6565235,0.52014124,0.58760273,0.4240786,0.52036285,0.600352,0.38799626,0.2934424,0.64766544,0.5817367,0.5834738,0.48001266,0.30935147,0.33860326,0.29061177,0.5958204,0.6861623,0.27292633,0.5230063,0.5773809,0.40209728,0.30172497,0.43856114,0.5311761,0.47219363,0.45134157,0.6057892,0.5897475,0.5168336,0.5522199,0.601882,0.5422446,0.54507536,0.63471395,0.5868087,0.33113018,0.4255048,0.47057942,0.64678216,0.61549455,0.45267856,0.468433,0.42790812,0.54418427,0.5350085,0.6821106
0.6226075,0.37018952,0.47459263,0.53865707,0.45538047,0.43975407,0.8043432,0.44837567,0.5349965,0.4182692,0.3005583,0.34824228,0.3201172,0.23220682,0.42301914,0.39900267,0.43925202,0.5111516,0.5905465,0.616074,0.7326658,0.72703487,0.72369444,0.6134781,0.46841893,0.43352675,0.5957421,0.5310466,0.550232,0.43534374,0.47046164,0.5932081,0.54508114,0.4931816,0.3894981,0.5327742,0.70904446,0.33299208,0.28580153,0.46166867,0.49338245,0.46388993,0.41843867,0.6536385,0.554287,0.32647103,0.4003329,0.5704745,0.65527976,0.6186556,0.59778506,0.68679494,0.6093129,0.41519699,0.60231173,0.64072263,0.50854385,0.57787323,0.8229386,0.5534637,0.5523931,0.70506275,0.6295507,0.4777727,0.5921994,0.65939546,0.6540078,0.77330774,0.5198037,0.43617687,0.6713397,0.63258487,0.6177826,0.62794226,0.5723233,0.6499568,0.6366401,0.46996215,0.5862597,0.5884229,0.6964095,0.67423916,0.65769815,0.5291365,0.61698264,0.53793126,0.39104116,0.52892387,0.57875603,0.4941561,0.6815102,0.68431437,0.5739738,0.6394087,0.51149035,0.61158127,0.45636326,0.4498143,0.7335178,0.49107462,0.5596478,0.51807225,0.5118492,0.47200167,0.5083818,0.42010698,0.5195245,0.39719686,0.41266486,0.57490087,0.4990278,0.47859424,0.49708316,0.5985845,0.5232517,0.72483504,0.72971386,0.33462936,0.36358917,0.66251,0.5710126,0.6412548,0.48169547,0.5799693,0.6371419,0.6877347,0.59198445,0.5325387
0.41263103,0.45271587,0.47609365,0.530742,0.45386583,0.4257944,0.84839255,0.26937193,0.6224941,0.43269232,0.41648325,0.4115634,0.36904204,0.3851556,0.62612176,0.62756026,0.81561315,0.7557383,0.81954527,0.7807543,0.68431354,0.6183663,0.63065934,0.50731033,0.50296545,0.5074711,0.48877358,0.41330022,0.40336663,0.37422225,0.53730637,0.4822269,0.47791246,0.38188493,0.41953737,0.5281398,0.5182292,0.35313457,0.35740358,0.60362715,0.48880756,0.46103448,0.2754839,0.5358672,0.34373024,0.28257042,0.45762435,0.545586,0.3950343,0.59901255,0.66651905,0.48438215,0.41198677,0.3175089,0.5209647,0.42418164,0.44382164,0.5352912,0.6225735,0.44263542,0.51428753,0.38765937,0.4204958,0.37964243,0.3728661,0.4075198,0.3982627,0.5123372,0.28652948,0.42710567,0.47367173,0.46868688,0.5875374,0.45751482,0.33061558,0.5616899,0.41862062,0.47875404,0.70650476,0.4186246,0.5874347,0.62180674,0.5579222,0.6194831,0.49809417,0.36933917,0.5316422,0.3721867,0.26272523,0.4950837,0.5129012,0.49543157,0.41797993,0.2966439,0.20058307,0.16589239,0.28183472,0.38227132,0.35063726,0.1972272,0.29634202,0.35101256,0.25244033,0.14068563,0.28403586,0.2312602,0.25248846,0.30937737,0.27228758,0.37442544,0.31418192,0.3505455,0.38011602,0.20871285,0.47258243,0.48965305,0.32662538,0.30372918,0.22361127,0.29115227,0.46326977,0.50307775,0.34116,0.27959257,0.40171802,0.36698255,0.46144354,0.40257913
0.7438501,0.346575,0.385194,0.43437794,0.2608188,0.54487956,0.60914475,0.41535833,0.75093114,0.34455755,0.45594776,0.42321602,0.24815388,0.34963283,0.37593502,0.5036038,0.5711106,0.43856198,0.4316183,0.33913517,0.3956296,0.32688046,0.4713146,0.51137644,0.5722093,0.44750646,0.58088493,0.3468092,0.47977126,0.41084123,0.44611347,0.42180768,0.40175205,0.4950259,0.5160396,0.30734542,0.35871926,0.29969725,0.23462674,0.20515789,0.1831102,0.40302414,0.38574317,0.3958339,0.4413253,0.37874347,0.35654563,0.40665817,0.48089492,0.6756219,0.70355463,0.4901495,0.44722262,0.4761613,0.5521601,0.37300438,0.40199888,0.41720378,0.4913336,0.412558,0.3527915,0.25201353,0.4789767,0.3887256,0.30715102,0.37996083,0.395177,0.54504466,0.534317,0.2511028,0.3752185,0.5565792,0.59536517,0.42347738,0.48007336,0.38737956,0.3358287,0.38106915,0.4762238,0.28276917,0.64306945,0.43213853,0.49601,0.57024306,0.47433758,0.41411194,0.41197762,0.43929118,0.51499236,0.4317402,0.64987195,0.59916365,0.5836105,0.40893596,0.24728155,0.5289781,0.60964775,0.47459364,0.6379034,0.58001375,0.6185226,0.47506088,0.4827026,0.42362523,0.516186,0.36777848,0.401013,0.37851164,0.37559563,0.7627851,0.53545725,0.31324583,0.47285736,0.34735638,0.50686336,0.7060436,0.556563,0.4053356,0.43657038,0.43019038,0.67463654,0.5070711,0.31282747,0.44584456,0.64049995,0.5061588,0.712152,0.6155964
0.4491136,0.44805953,0.4527207,0.46898684,0.41425002,0.56882733,0.591218,0.5853459,0.66271144,0.33624914,0.36423203,0.42330214,0.2983575,0.38627478,0.42757544,0.5108004,0.47839952,0.32988793,0.3251174,0.27923006,0.3531912,0.26770553,0.42608127,0.39554965,0.46741936,0.35773313,0.5448539,0.4525392,0.6332283,0.534269,0.505866,0.418966,0.47260717,0.5251292,0.51117826,0.4149471,0.3653978,0.23634762,0.25460875,0.26808742,0.27503392,0.38648596,0.3490423,0.3245529,0.24507399,0.23930393,0.2529052,0.33366823,0.41942608,0.56175417,0.5101002,0.4835564,0.46887642,0.40925774,0.5537486,0.44424835,0.29461816,0.33994156,0.65161365,0.52248335,0.32041508,0.25174537,0.5027244,0.35347146,0.3146495,0.4604179,0.5103046,0.48793557,0.45515501,0.39273357,0.45036146,0.478558,0.5832492,0.4520938,0.48868364,0.3210911,0.430955,0.42028826,0.4353157,0.31951034,0.59895986,0.44705743,0.41602588,0.46312886,0.5234247,0.5119855,0.478376,0.4769768,0.5503837,0.4257891,0.5235764,0.51974493,0.5237222,0.4404374,0.27785802,0.42893302,0.38641798,0.35576278,0.6338707,0.6057434,0.49057946,0.35640433,0.47159126,0.39246458,0.45777124,0.44826365,0.3330437,0.32282507,0.49543077,0.56839246,0.44799906,0.30354926,0.38494474,0.47470564,0.5179508,0.7146592,0.5855049,0.28277966,0.5059634,0.6350713,0.63339925,0.54975486,0.4152945,0.5138792,0.6236485,0.5553973,0.63151896,0.58911306
0.5254873,0.4583265,0.47732925,0.44845325,0.33055693,0.56334955,0.54500437,0.44676444,0.6650213,0.38811198,0.41105705,0.44238085,0.20824403,0.4168527,0.32540756,0.40872335,0.44291592,0.1875245,0.21557641,0.20979467,0.29284897,0.21525961,0.48329002,0.4993928,0.5593714,0.36938664,0.56239307,0.48718047,0.7258718,0.64913905,0.4667889,0.35626715,0.37840536,0.53288025,0.5342878,0.4342668,0.33307788,0.22007927,0.24140386,0.17999646,0.17434268,0.30082494,0.3329096,0.4115978,0.3802765,0.28945568,0.27636278,0.3605584,0.46744305,0.57880354,0.4128093,0.4876109,0.5001693,0.5270322,0.5232741,0.4558377,0.27304715,0.33112907,0.6133549,0.49341172,0.37893814,0.3034386,0.51222956,0.41880086,0.2730551,0.32842305,0.48968762,0.5735414,0.38274142,0.3250837,0.50732434,0.5910699,0.561543,0.5078397,0.5169874,0.24517651,0.41819638,0.4405858,0.4433003,0.42747018,0.70302576,0.4953769,0.35676318,0.41169354,0.47092268,0.39588052,0.39434838,0.57228386,0.63085544,0.56861305,0.51749855,0.6549682,0.4644301,0.37743223,0.32276857,0.60939413,0.61614543,0.3645891,0.63289624,0.595511,0.63557434,0.35654095,0.47293308,0.50867915,0.4917433,0.41221923,0.39225942,0.25305527,0.5357739,0.7080353,0.3317563,0.16913708,0.38638932,0.45429763,0.2982041,0.5723624,0.51410544,0.33604732,0.5002597,0.47642156,0.6421437,0.40915418,0.35593385,0.6168706,0.47745225,0.55143976,0.83582973,0.5454616
0.58107376,0.46797398,0.4622391,0.516451,0.39250267,0.6040076,0.5405844,0.51378596,0.744742,0.43027648,0.5050189,0.45588058,0.33321708,0.36980072,0.35177946,0.40514266,0.4596597,0.3250559,0.34824637,0.31931186,0.3844103,0.3154589,0.49796554,0.48541808,0.53773445,0.36526084,0.58160704,0.3983113,0.565719,0.4566576,0.41497284,0.44226384,0.5321053,0.55741614,0.5465894,0.42430466,0.36137873,0.28637248,0.20753889,0.1983552,0.2660861,0.3806422,0.36338294,0.3217432,0.39231896,0.3502749,0.30116117,0.32489452,0.51984984,0.65453655,0.5128704,0.50650334,0.5271502,0.45243424,0.59591013,0.5033001,0.21684004,0.31491527,0.61533433,0.4002521,0.25694,0.27162084,0.53114665,0.42127523,0.2913542,0.37288356,0.45225173,0.51500976,0.48425412,0.3020562,0.4670604,0.63381547,0.5975925,0.35503238,0.47645235,0.3322477,0.38387612,0.40652484,0.5649407,0.48323846,0.53927314,0.48616534,0.55481106,0.46919808,0.4910101,0.4573704,0.43594044,0.44731912,0.58488655,0.42951125,0.6153449,0.48554984,0.43765503,0.36110634,0.35346463,0.5050388,0.6080563,0.5370616,0.6527782,0.6251679,0.5791154,0.41762832,0.5304136,0.3904276,0.5844794,0.52541065,0.40499312,0.48443854,0.5204192,0.6414458,0.4893041,0.31762996,0.3809117,0.45495716,0.48702383,0.68539226,0.6116421,0.29935914,0.33666286,0.7277782,0.7456865,0.45833844,0.25094935,0.5527786,0.59497094,0.50445294,0.64903,0.61905265
0.6665044,0.36843517,0.30859005,0.5055679,0.3285981,0.4225333,0.5065584,0.36354604,0.7135808,0.26716578,0.28572813,0.44892865,0.11413491,0.3610741,0.30229008,0.30749935,0.53866637,0.38442418,0.3721404,0.30022323,0.29596698,0.2012294,0.5251207,0.48054722,0.5437462,0.3097308,0.44368914,0.4607105,0.68345356,0.61677027,0.5253308,0.42437726,0.50633377,0.5253502,0.53026533,0.47268724,0.40889004,0.29356235,0.1997707,0.14992258,0.2558856,0.37114298,0.30012256,0.20811698,0.2523031,0.2128784,0.29719925,0.35086858,0.37940878,0.49878368,0.50364435,0.43105903,0.4079486,0.3993312,0.517789,0.4447568,0.31007028,0.46583632,0.57734823,0.43847597,0.42742404,0.35871854,0.480308,0.39188665,0.3403654,0.49086046,0.57558477,0.5534333,0.5597676,0.39283094,0.42476034,0.5240092,0.6507488,0.4860305,0.5876058,0.40439066,0.4206234,0.38295892,0.42548242,0.33666617,0.46173543,0.3989585,0.5465369,0.48903123,0.45141986,0.51439464,0.33229873,0.3898935,0.5598836,0.46436608,0.46321288,0.5780526,0.51120085,0.27145815,0.3693205,0.44982034,0.5147052,0.48921737,0.6561911,0.57110953,0.5537509,0.45684642,0.6303404,0.4908083,0.4859157,0.46270508,0.51640934,0.36751744,0.56519055,0.7631085,0.5291287,0.2835569,0.3679387,0.46196505,0.5212849,0.7135468,0.5810727,0.2794471,0.5201536,0.56852114,0.52357996,0.5258977,0.3802723,0.42265487,0.56164443,0.5869886,0.7044758,0.60437083
0.46207213,0.46723813,0.41583622,0.47820312,0.39545596,0.56695396,0.45297858,0.38436645,0.6853003,0.36522296,0.3171412,0.44232917,0.15735811,0.3457971,0.3141529,0.32506028,0.4572011,0.24397516,0.2783043,0.27911964,0.31978828,0.2200968,0.48381,0.46052665,0.5352672,0.37579262,0.53921336,0.46115997,0.5771239,0.50867033,0.34054,0.30773053,0.49972528,0.6233887,0.68093204,0.5231607,0.37263095,0.28805894,0.2810853,0.26866072,0.27441394,0.3367615,0.22885895,0.27386862,0.496029,0.33611754,0.31960976,0.2209776,0.4952917,0.5820181,0.4168365,0.30405766,0.44337177,0.37255302,0.50639963,0.52610576,0.3350517,0.32739267,0.48437136,0.35111618,0.33795494,0.29154646,0.42908466,0.3475852,0.342963,0.44256696,0.4914567,0.53762424,0.5470574,0.39028782,0.48654133,0.53613377,0.5954976,0.40207234,0.55962265,0.47144958,0.4886959,0.4454206,0.5522255,0.5056286,0.63965917,0.5209109,0.53549176,0.34228805,0.4705662,0.5965149,0.51298016,0.29473197,0.56152683,0.44809908,0.37073153,0.45869538,0.5472002,0.35502934,0.37510055,0.3699262,0.45141858,0.38460672,0.6146118,0.4288958,0.38580403,0.44733593,0.470895,0.26498967,0.5109775,0.3005024,0.35769165,0.31203836,0.38640654,0.49479255,0.44826892,0.20020193,0.20005226,0.3640734,0.43464452,0.68361205,0.56047237,0.24866737,0.3827611,0.49411905,0.61159533,0.5077727,0.40875006,0.5652884,0.509047,0.519949,0.78157216,0.47594154
0.48057926,0.44264162,0.45395666,0.47625017,0.3971127,0.501637,0.47839302,0.48451945,0.6541624,0.33541858,0.3280372,0.38395435,0.2880849,0.48637703,0.41805303,0.5045073,0.48253548,0.2502408,0.2834241,0.26336798,0.36094415,0.25890508,0.45413294,0.5081545,0.5500149,0.359148,0.52677536,0.5177696,0.6888083,0.5957942,0.47282913,0.44916904,0.40512723,0.44981816,0.44601873,0.4215035,0.32297602,0.2207355,0.26746613,0.26390946,0.28722498,0.38485125,0.3004511,0.3197526,0.38092536,0.31351608,0.2810106,0.24369138,0.46274763,0.582549,0.36694986,0.3497948,0.47042143,0.43133932,0.4950592,0.4173436,0.30550876,0.34659457,0.5852232,0.40301242,0.36402828,0.3392845,0.5420475,0.41209912,0.34894285,0.52363133,0.43408558,0.5816505,0.55648065,0.36525223,0.4145406,0.61005265,0.6817681,0.505718,0.49789366,0.5100399,0.404868,0.38676167,0.55444497,0.46406215,0.57353216,0.57111806,0.44787464,0.4409922,0.5530536,0.6275331,0.4405293,0.47784975,0.67862415,0.51808465,0.54149747,0.6189126,0.5090062,0.40468556,0.4178207,0.59764194,0.4829743,0.34906092,0.63571435,0.602895,0.55346656,0.36520082,0.45684636,0.56826395,0.50829935,0.3610351,0.4617812,0.3612941,0.4764046,0.77537,0.39179063,0.2696908,0.46862397,0.40709713,0.59066296,0.70357156,0.6415536,0.3497819,0.43978333,0.58204883,0.740193,0.47411457,0.3840495,0.5759849,0.54443365,0.5596451,0.62288994,0.5342363
0.46915054,0.50863945,0.47940412,0.53592014,0.43151096,0.5784207,0.46160358,0.4427271,0.7347068,0.39937398,0.35489446,0.4548071,0.20603266,0.36486694,0.28887555,0.36258823,0.45737302,0.26805806,0.30749384,0.2831956,0.29176354,0.18720639,0.41665536,0.42640388,0.4902594,0.3617966,0.5397486,0.40397918,0.5994793,0.5407941,0.41657084,0.32494155,0.4391975,0.5472807,0.6215726,0.4587414,0.24768709,0.17923124,0.18156448,0.25169885,0.21866564,0.2896521,0.16677591,0.205427,0.4025763,0.29913998,0.25570798,0.10941543,0.40033373,0.5938798,0.41714603,0.1710805,0.3698224,0.43179503,0.5713109,0.40892905,0.32544476,0.42690486,0.5948031,0.35951564,0.29647428,0.2955395,0.51329964,0.35569456,0.30316415,0.40267333,0.49131718,0.52994716,0.54727954,0.48922443,0.4451907,0.5007386,0.62872595,0.47242635,0.51823896,0.45684206,0.41509485,0.2582847,0.4302486,0.4762985,0.538249,0.47669116,0.64816135,0.3840048,0.49688745,0.74218345,0.49747238,0.29219484,0.6313967,0.78027487,0.41794062,0.5651494,0.63007224,0.34544122,0.45998615,0.66971433,0.48084995,0.4122593,0.7865416,0.5796908,0.42738062,0.5217542,0.5963995,0.52509,0.6016236,0.41294003,0.31804395,0.334931,0.5396319,0.5764662,0.44926378,0.1785059,0.33504912,0.4567188,0.4917213,0.73979956,0.4888097,0.21681646,0.5056223,0.5392592,0.5103849,0.50233334,0.36720234,0.5738263,0.5415046,0.5337397,0.76592946,0.4998676
0.54853976,0.51418227,0.4819821,0.36499205,0.328842,0.5932488,0.35261348,0.3602617,0.6792103,0.3861263,0.23059082,0.5028945,0.18485135,0.2696252,0.34212214,0.29862708,0.46005434,0.24630252,0.22461194,0.15306637,0.26526055,0.05734676,0.3472271,0.4267247,0.34358117,0.43521723,0.5132548,0.6077589,0.73395187,0.6431791,0.57228273,0.46810126,0.6130369,0.6786611,0.5805546,0.40158695,0.41541708,0.25697082,0.24554452,0.21990143,0.15800251,0.25971648,0.29441893,0.3011589,0.31067252,0.26611203,0.14621882,0.20585844,0.37330407,0.57076645,0.41770872,0.4308834,0.6176655,0.512862,0.5159381,0.4258527,0.35523552,0.38658586,0.54156417,0.35010877,0.3394487,0.32383558,0.4543941,0.29848304,0.2624569,0.37371382,0.45418707,0.39611334,0.4713044,0.35709465,0.40583685,0.497372,0.67118615,0.51608676,0.4403174,0.28877664,0.36371303,0.3093566,0.45630443,0.39661798,0.5891695,0.44932446,0.3800401,0.19859818,0.40297514,0.4483704,0.5417021,0.46348765,0.5189946,0.43130952,0.4894047,0.4602853,0.3290614,0.3613593,0.4561272,0.5257105,0.39754528,0.338023,0.66556704,0.42719242,0.42371494,0.3728432,0.45065215,0.53620917,0.5417574,0.22973603,0.37109697,0.29109615,0.49308458,0.49618974,0.3070234,0.32130966,0.23313862,0.16885668,0.44799462,0.6797084,0.67129576,0.3813975,0.50337064,0.46485138,0.5094828,0.61655295,0.640629,0.4800537,0.61251026,0.7309531,0.6170522,0.5689303
